"First Name","Last Name","Business Name","Company Name","Phone","Email","Created","Last Activity","Tags","Razón de Contacto","Propuesta de Valor","Additional Emails","Additional Phones"
"Diego","Torres","Atlas Marketing CreativeU.","Atlas Marketing Creative S.L.U.","","diego.torres@empresa.com","2024-10-18T10:55:06+02:00","2024-12-06T13:35:06+02:00","interesado, high priority, source:web, sector:marketing-y-medios, actividad:medios, servicio:oficina-privada, Dummy","Nos interesa un despacho con acceso 24/7 y buena conectividad.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Atlas Marketing CreativeU..","",""
"Juan","Pérez","Brisa Tech ConsultingU.","Brisa Tech Consulting S.L.U.","+34762045053","juan.perez@businessmail.com","2025-05-30T08:59:04+02:00","","interesado, warm lead, source:ig_organico, sector:tecnologia-y-software, actividad:software, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Brisa Tech ConsultingU..","juan.perez@corporate.net, juan.perez@office.es, juan.perez@team.es","+34902563421"
"Jorge","González","Mar Indus WorksU.","Mar Indus Works S.L.U.","+34730365414","jorge.gonzalez@co.es","2024-10-12T01:15:20+02:00","2024-10-28T03:52:20+02:00","follow-up, nuevo-lead, source:fb_ads, sector:industria-y-fabricacion, actividad:fabricacion, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Mar Indus WorksU..","",""
"Álvaro","Serrano","Círculo Retail GlobalU.","Círculo Retail Global S.L.U.","+34908835615","alvaro.serrano@finanzas.es","2025-04-16T06:43:27+02:00","2025-05-12T12:08:27+02:00","warm lead, source:web, sector:comercio-y-ecommerce, actividad:retail, servicio:curso-online-directo, Dummy","Necesitamos streaming estable para un webinar.","Streaming estable con redundancia de red, microfonía y realización en directo. Soporte técnico durante la emisión de Círculo Retail GlobalU..","",""
"Jorge","Ruiz","Círculo Retail SolutionsU.","Círculo Retail Solutions S.L.U.","+34999577738","jorge.ruiz@consulting.es","2025-06-14T04:56:02+02:00","2025-07-16T15:36:02+02:00","nuevo-lead, source:ig_organico, sector:comercio-y-ecommerce, actividad:ecommerce, servicio:curso-presencial, Dummy","Queremos impartir un curso presencial de fin de semana.","Aulas modulables con proyector y layout a medida para la formación presencial de Círculo Retail SolutionsU.. Gestión de inscripciones si lo requieres.","jorge.ruiz@corporate.net","+34833200379"
"Laura","Molina","Círculo Consult Creative","Círculo Consult Creative S.C.","+34616328708","laura.molina@businessmail.com","2025-03-30T18:47:19+02:00","2025-05-05T04:07:19+02:00","high priority, warm lead, source:event_qr, sector:servicios-profesionales, actividad:consultoria, servicio:open-space, Dummy","Necesito un puesto en open space para trabajar algunos días a la semana.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","laura.molina@corporate.net",""
"Marta","Morales","Alfa Consult Labs","Alfa Consult Labs S.C.","+34871434558","marta.morales@negocio.es","2025-07-02T16:18:13+02:00","2025-07-28T22:39:13+02:00","high priority, source:web, sector:servicios-profesionales, actividad:consultoria, servicio:sala-reuniones, Dummy","Quisiera reservar una sala de reuniones para un workshop.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Alfa Consult Labs.","","+34990967054"
"Jorge","Ramírez","Nexus Fin PartnersU.","Nexus Fin Partners S.L.U.","+34665627298","jorge.ramirez@empresa.com","2024-11-02T22:26:49+02:00","2024-11-11T05:37:49+02:00","source:event_qr, sector:finanzas-y-seguros, actividad:finanzas, servicio:oficina-privada, Dummy","Estamos buscando un despacho privado para 2-4 personas.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Nexus Fin PartnersU..","",""
"Álvaro","Torres","Alfa Inmo HouseU.","Alfa Inmo House S.L.U.","","alvaro.torres@consulting.es","2024-12-27T09:54:07+02:00","2025-02-14T19:56:07+02:00","interesado, source:web, sector:inmobiliario-y-construccion, actividad:construccion, servicio:oficina-privada, Dummy","Nos interesa un despacho con acceso 24/7 y buena conectividad.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Alfa Inmo HouseU..","",""
"David","Muñoz","Cobalto Marketing Global","Cobalto Marketing Global S.C.","+34829912419","david.munoz@empresa.com","2025-03-04T09:05:14+02:00","","source:event_qr, sector:marketing-y-medios, actividad:marketing, servicio:oficina-privada, Dummy","Nos interesa un despacho con acceso 24/7 y buena conectividad.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Cobalto Marketing Global.","","+34714919058"
"Clara","Vázquez","Nova Tech House","Nova Tech House S.C.","+34872628498","clara.vazquez@consulting.es","2025-02-03T12:05:47+02:00","","nuevo-lead, follow-up, source:fb_ads, sector:tecnologia-y-software, actividad:it, servicio:curso-online-directo, Dummy","Necesitamos streaming estable para un webinar.","Streaming estable con redundancia de red, microfonía y realización en directo. Soporte técnico durante la emisión de Nova Tech House.","clara.vazquez@corporate.net, clara.vazquez@office.es",""
"Olga","Rubio","Delta Retail Solutions","Delta Retail Solutions S.C.","","olga.rubio@corp.es","2025-02-10T12:11:16+02:00","2025-03-20T16:46:16+02:00","source:fb_ads, sector:comercio-y-ecommerce, actividad:ecommerce, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Delta Retail Solutions.","olga.rubio@corporate.net, olga.rubio@office.es",""
"Ainhoa","Suárez","Nexus Fin Creative","Nexus Fin Creative S.C.","+34643634957","ainhoa.suarez@marketing.es","2025-02-14T23:06:42+02:00","","source:fb_ads, sector:finanzas-y-seguros, actividad:finanzas, servicio:oficina-privada, Dummy","Nos interesa un despacho con acceso 24/7 y buena conectividad.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Nexus Fin Creative.","",""
"Paula","Navarro","Mar Tech GlobalP.","Mar Tech Global S.L.P.","+34813435240","paula.navarro@marketing.es","2025-05-04T05:40:45+02:00","2025-07-03T08:20:45+02:00","high priority, nuevo-lead, source:web, sector:tecnologia-y-software, actividad:software, servicio:open-space, Dummy","Necesito un puesto en open space para trabajar algunos días a la semana.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","paula.navarro@corporate.net, paula.navarro@office.es",""
"Gonzalo","Morales","Arco Consult Servicios","Arco Consult Servicios S.C.","+34667190229","gonzalo.morales@pro.es","2025-05-24T19:17:24+02:00","2025-07-02T23:06:24+02:00","high priority, source:web, sector:servicios-profesionales, actividad:consultoria, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Arco Consult Servicios.","gonzalo.morales@corporate.net, gonzalo.morales@office.es",""
"Daniel","Serrano","Tramuntana Salud Digital","Tramuntana Salud Digital S.A.","+34812328120","daniel.serrano@startups.es","2024-10-14T00:13:31+02:00","2024-11-28T04:57:31+02:00","nuevo-lead, interesado, source:fb_ads, sector:salud-y-bienestar, actividad:clinica, servicio:oficina-privada, Dummy","Nos interesa un despacho con acceso 24/7 y buena conectividad.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Tramuntana Salud Digital.","daniel.serrano@corporate.net, daniel.serrano@office.es","+34761832421"
"Pablo","Jiménez","Faro Cívico Digital","Faro Cívico Digital S.C.","+34948877190","pablo.jimenez@startups.es","2024-11-05T19:13:41+02:00","2024-12-19T04:50:41+02:00","follow-up, nuevo-lead, source:ig_organico, sector:administracion-publica-y-ong, actividad:ong, servicio:evento-networking, Dummy","Queremos organizar un evento de networking con ponencias breves.","Diseñamos y alojamos tu networking en Tarragona: catering opcional, apoyo de difusión y set-up para charlas. Faro Cívico Digital proyectará una imagen profesional.","pablo.jimenez@corporate.net",""
"Patricia","Blanco","Cobalto Creativo HouseP.","Cobalto Creativo House S.L.P.","","patricia.blanco@negocio.es","2025-06-18T14:05:49+02:00","2025-06-28T19:31:49+02:00","follow-up, source:fb_ads, sector:creadores-y-artistas, actividad:creacion, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Cobalto Creativo HouseP..","patricia.blanco@corporate.net",""
"Víctor","González","Alfa Consult Talento","Alfa Consult Talento S.L.","","victor.gonzalez@startups.es","2025-06-13T17:50:20+02:00","","nuevo-lead, source:event_qr, sector:servicios-profesionales, actividad:legal, servicio:curso-online-directo, Dummy","Queremos emitir un curso online en directo con soporte técnico.","Streaming estable con redundancia de red, microfonía y realización en directo. Soporte técnico durante la emisión de Alfa Consult Talento.","",""
"Beatriz","Blanco","Alfa Inmo GroupU.","Alfa Inmo Group S.L.U.","+34910932480","beatriz.blanco@marketing.es","2025-03-29T13:00:21+02:00","","interesado, source:fb_ads, sector:inmobiliario-y-construccion, actividad:inmobiliaria, servicio:sala-reuniones, Dummy","Quisiera reservar una sala de reuniones para un workshop.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Alfa Inmo GroupU..","","+34867737826"
"Paula","Sanz","Tarraco Fin Servicios","Tarraco Fin Servicios S.C.","+34804499727","paula.sanz@marketing.es","2025-03-27T04:07:09+02:00","","interesado, high priority, source:fb_ads, sector:finanzas-y-seguros, actividad:finanzas, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Tarraco Fin Servicios.","","+34657662702"
"Rubén","Marín","Faro Salud Digital","Faro Salud Digital S.Coop.","","ruben.marin@empresa.com","2024-10-30T09:26:59+02:00","2024-11-15T15:05:59+02:00","nuevo-lead, source:ig_organico, sector:salud-y-bienestar, actividad:clinica, servicio:sala-reuniones, Dummy","Quisiera reservar una sala de reuniones para un workshop.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Faro Salud Digital.","ruben.marin@corporate.net, ruben.marin@office.es","+34957809134"
"Elena","Martínez","Mediterrani Consult Works","Mediterrani Consult Works S.A.","+34605045562","elena.martinez@businessmail.com","2024-12-06T08:21:44+02:00","2025-01-14T15:00:44+02:00","high priority, source:fb_ads, sector:servicios-profesionales, actividad:consultoria, servicio:oficina-privada, Dummy","Estamos buscando un despacho privado para 2-4 personas.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Mediterrani Consult Works.","elena.martinez@corporate.net, elena.martinez@office.es",""
"Olga","Álvarez","Faro Consult ProyectosP.","Faro Consult Proyectos S.L.P.","+34675946474","olga.alvarez@businessmail.com","2025-01-01T10:55:02+02:00","2025-01-23T20:13:02+02:00","follow-up, nuevo-lead, source:event_qr, sector:servicios-profesionales, actividad:consultoria, servicio:curso-online-directo, Dummy","Queremos emitir un curso online en directo con soporte técnico.","Streaming estable con redundancia de red, microfonía y realización en directo. Soporte técnico durante la emisión de Faro Consult ProyectosP..","olga.alvarez@corporate.net, olga.alvarez@office.es, olga.alvarez@team.es",""
"Noelia","García","Tramuntana Retail CreativeU.","Tramuntana Retail Creative S.L.U.","+34795339421","noelia.garcia@empresa.com","2025-07-12T18:05:16+02:00","2025-09-08T22:25:16+02:00","interesado, source:web, sector:comercio-y-ecommerce, actividad:retail, servicio:oficina-privada, Dummy","Nos interesa un despacho con acceso 24/7 y buena conectividad.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Tramuntana Retail CreativeU..","","+34888424745"
"Javier","Molina","Horizon Var Factory","Horizon Var Factory S.Coop.","+34904817549","javier.molina@startups.es","2025-06-20T09:55:57+02:00","2025-06-21T19:51:57+02:00","follow-up, interesado, source:ig_organico, sector:otros, actividad:varios, servicio:estudio, Dummy","Necesitamos el estudio para grabar contenido audiovisual.","Estudio equipado con iluminación, fondo y audio profesional para las producciones de Horizon Var Factory en Tarragona.","javier.molina@corporate.net",""
"Olga","Gutiérrez","Eixample Retail Consulting","Eixample Retail Consulting S.L.","+34911382675","olga.gutierrez@marketing.es","2025-03-11T11:00:14+02:00","2025-05-03T18:39:14+02:00","follow-up, source:fb_ads, sector:comercio-y-ecommerce, actividad:retail, servicio:curso-online-grabacion, Dummy","Buscamos espacio y soporte para grabar un curso online.","Estudio con acústica tratada, croma, cámaras 4K y soporte técnico para grabar el curso online de Eixample Retail Consulting con calidad profesional.","",""
"Ismael","Blanco","Mediterrani Creativo Ventures","Mediterrani Creativo Ventures S.Coop.","","ismael.blanco@co.es","2025-03-26T22:16:23+02:00","2025-04-09T08:56:23+02:00","nuevo-lead, source:web, sector:creadores-y-artistas, actividad:arte, servicio:sala-reuniones, Dummy","Quisiera reservar una sala de reuniones para un workshop.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Mediterrani Creativo Ventures.","",""
"Sofía","Rubio","Cobalto Marketing Global","Cobalto Marketing Global S.A.","+34790422842","sofia.rubio@negocio.es","2025-02-17T11:03:36+02:00","","source:ig_organico, sector:marketing-y-medios, actividad:marketing, servicio:open-space, Dummy","Necesito un puesto en open space para trabajar algunos días a la semana.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","",""
"Pablo","Gómez","Tarraco Inmo Creative","Tarraco Inmo Creative S.C.","+34678390847","pablo.gomez@empresa.com","2025-03-15T21:09:29+02:00","2025-04-16T04:13:29+02:00","follow-up, interesado, source:web, sector:inmobiliario-y-construccion, actividad:inmobiliaria, servicio:oficina-privada, Dummy","Nos interesa un despacho con acceso 24/7 y buena conectividad.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Tarraco Inmo Creative.","",""
"Daniel","Ortiz","Tramuntana Hostel LabsU.","Tramuntana Hostel Labs S.L.U.","+34911836736","daniel.ortiz@co.es","2025-01-30T17:09:42+02:00","2025-03-13T21:32:42+02:00","high priority, nuevo-lead, source:ig_organico, sector:hosteleria-y-eventos, actividad:eventos, servicio:sala-reuniones, Dummy","Quisiera reservar una sala de reuniones para un workshop.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Tramuntana Hostel LabsU..","",""
"Clara","Sánchez","Eixample Inmo Consulting","Eixample Inmo Consulting S.Coop.","","clara.sanchez@marketing.es","2025-06-16T17:25:23+02:00","","nuevo-lead, source:web, sector:inmobiliario-y-construccion, actividad:construccion, servicio:open-space, Dummy","Busco un entorno profesional para concentrarme en Tarragona.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","clara.sanchez@corporate.net, clara.sanchez@office.es, clara.sanchez@team.es",""
"Raúl","Sánchez","Eixample Retail Creative","Eixample Retail Creative S.A.","","raul.sanchez@co.es","2025-05-12T06:59:59+02:00","2025-06-08T15:48:59+02:00","warm lead, nuevo-lead, source:ig_organico, sector:comercio-y-ecommerce, actividad:retail, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Eixample Retail Creative.","raul.sanchez@corporate.net",""
"Noelia","Rodríguez","Delta Marketing Ventures","Delta Marketing Ventures S.L.","+34796120183","noelia.rodriguez@startups.es","2025-01-30T08:40:14+02:00","","warm lead, source:fb_ads, sector:marketing-y-medios, actividad:medios, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Delta Marketing Ventures.","","+34729014767"
"Natalia","Blanco","Atlas Consult DigitalU.","Atlas Consult Digital S.L.U.","+34897840369","natalia.blanco@empresa.com","2025-07-26T08:12:57+02:00","2025-08-11T12:32:57+02:00","source:web, sector:servicios-profesionales, actividad:consultoria, servicio:sala-reuniones, Dummy","Quisiera reservar una sala de reuniones para un workshop.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Atlas Consult DigitalU..","",""
"Sofía","Ramos","Atlas Fin Ventures","Atlas Fin Ventures S.L.","+34660715969","sofia.ramos@startups.es","2025-03-07T15:10:29+02:00","2025-03-27T18:01:29+02:00","high priority, follow-up, source:ig_organico, sector:finanzas-y-seguros, actividad:finanzas, servicio:sala-reuniones, Dummy","Quisiera reservar una sala de reuniones para un workshop.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Atlas Fin Ventures.","","+34769681645"
"Elena","Torres","Atlas Inmo Digital","Atlas Inmo Digital S.Coop.","+34852312432","elena.torres@finanzas.es","2024-12-09T03:07:17+02:00","","high priority, source:web, sector:inmobiliario-y-construccion, actividad:inmobiliaria, servicio:curso-online-grabacion, Dummy","Buscamos espacio y soporte para grabar un curso online.","Estudio con acústica tratada, croma, cámaras 4K y soporte técnico para grabar el curso online de Atlas Inmo Digital con calidad profesional.","elena.torres@corporate.net","+34999552717"
"Ismael","Gutiérrez","Orion Cívico Labs","Orion Cívico Labs S.L.","+34900541199","ismael.gutierrez@marketing.es","2025-03-24T23:49:18+02:00","","interesado, source:fb_ads, sector:administracion-publica-y-ong, actividad:administracion, servicio:oficina-privada, Dummy","Estamos buscando un despacho privado para 2-4 personas.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Orion Cívico Labs.","",""
"David","Fernández","Tarraco Consult LabsP.","Tarraco Consult Labs S.L.P.","+34777889255","david.fernandez@pro.es","2025-06-03T08:17:20+02:00","2025-06-07T13:23:20+02:00","high priority, source:fb_ads, sector:servicios-profesionales, actividad:legal, servicio:curso-online-grabacion, Dummy","Buscamos espacio y soporte para grabar un curso online.","Estudio con acústica tratada, croma, cámaras 4K y soporte técnico para grabar el curso online de Tarraco Consult LabsP. con calidad profesional.","","+34751925462"
"Natalia","Martínez","Delta Salud GroupP.","Delta Salud Group S.L.P.","+34668505423","natalia.martinez@co.es","2024-11-23T18:12:07+02:00","2024-12-11T19:44:07+02:00","warm lead, source:event_qr, sector:salud-y-bienestar, actividad:estetica, servicio:oficina-privada, Dummy","Estamos buscando un despacho privado para 2-4 personas.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Delta Salud GroupP..","",""
"Eva","Gómez","Rambla Retail InnovationsP.","Rambla Retail Innovations S.L.P.","+34770653794","eva.gomez@consulting.es","2024-12-15T16:21:42+02:00","2025-02-14T01:49:42+02:00","follow-up, source:web, sector:comercio-y-ecommerce, actividad:retail, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Rambla Retail InnovationsP..","eva.gomez@corporate.net",""
"Ainhoa","Jiménez","Alfa Cívico ConsultingP.","Alfa Cívico Consulting S.L.P.","+34881814124","ainhoa.jimenez@consulting.es","2024-11-05T22:49:56+02:00","","source:event_qr, sector:administracion-publica-y-ong, actividad:administracion, servicio:open-space, Dummy","Busco un entorno profesional para concentrarme en Tarragona.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","",""
"María","Ramírez","Horizon Tech Factory","Horizon Tech Factory S.L.","+34651522047","maria.ramirez@corp.es","2024-11-01T02:26:15+02:00","2024-11-14T05:01:15+02:00","warm lead, high priority, source:ig_organico, sector:tecnologia-y-software, actividad:it, servicio:oficina-privada, Dummy","Estamos buscando un despacho privado para 2-4 personas.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Horizon Tech Factory.","",""
"Valeria","Pérez","Tramuntana Tech Works","Tramuntana Tech Works S.L.","+34998089324","valeria.perez@startups.es","2024-12-13T01:53:31+02:00","2024-12-18T10:16:31+02:00","source:web, sector:tecnologia-y-software, actividad:it, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Tramuntana Tech Works.","",""
"Rubén","Ortiz","Arco Tech FactoryU.","Arco Tech Factory S.L.U.","+34651531952","ruben.ortiz@empresa.com","2025-07-30T22:08:07+02:00","2025-09-13T05:48:07+02:00","source:fb_ads, sector:tecnologia-y-software, actividad:it, servicio:sala-reuniones, Dummy","Quisiera reservar una sala de reuniones para un workshop.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Arco Tech FactoryU..","","+34904303054"
"Rubén","Gil","Alfa Var ConsultingP.","Alfa Var Consulting S.L.P.","+34805415667","ruben.gil@startups.es","2025-02-20T23:55:17+02:00","","nuevo-lead, source:web, sector:otros, actividad:varios, servicio:open-space, Dummy","Busco un entorno profesional para concentrarme en Tarragona.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","ruben.gil@corporate.net",""
"Natalia","Ruiz","Mediterrani Fin StudiosU.","Mediterrani Fin Studios S.L.U.","+34879627570","natalia.ruiz@co.es","2024-10-30T11:26:03+02:00","2024-11-24T16:58:03+02:00","interesado, nuevo-lead, source:fb_ads, sector:finanzas-y-seguros, actividad:seguros, servicio:oficina-privada, Dummy","Estamos buscando un despacho privado para 2-4 personas.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Mediterrani Fin StudiosU..","",""
